"","X","sample","maxn","latitude","longitude","depth","ZoneName","Cluster","Time","Period","CvI"
"Special Purpose Zone (Mining Exclusion).442",44,"13RC11",0,-33.3740333,115.36925,31,"Special Purpose Zone (Mining Exclusion)","3","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).452",45,"13RC12",2,-33.3743667,115.3668167,31.3,"Special Purpose Zone (Mining Exclusion)","3","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).462",46,"13RC13",1,-33.3754833,115.3631167,31.1,"Special Purpose Zone (Mining Exclusion)","3","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).472",47,"13RC15",1,-33.3768333,115.3559333,32.5,"Special Purpose Zone (Mining Exclusion)","3","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).522",52,"13RC6",1,-33.3809667,115.3892333,29.7,"Special Purpose Zone (Mining Exclusion)","3","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).532",53,"13RC7",0,-33.3774333,115.38605,29.5,"Special Purpose Zone (Mining Exclusion)","3","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).542",54,"13RC8",0,-33.3726,115.3791,30.4,"Special Purpose Zone (Mining Exclusion)","3","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).552",55,"13RC9",1,-33.3730667,115.3747833,30.9,"Special Purpose Zone (Mining Exclusion)","3","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).592",59,"151",0,-33.4768,115.4328833,17.2,"Special Purpose Zone (Mining Exclusion)","5","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).602",60,"16",0,-33.3889,115.4986167,20,"Special Purpose Zone (Mining Exclusion)","5","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).622",62,"167",1,-33.4627333,115.4805667,14.4,"Special Purpose Zone (Mining Exclusion)","5","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).632",63,"17",2,-33.3635833,115.23265,38.8,"Special Purpose Zone (Mining Exclusion)","1","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).652",65,"18",0,-33.3926,115.0981333,42.4,"Special Purpose Zone (Mining Exclusion)","2","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).672",67,"19",7,-33.4605,115.3618,26,"Special Purpose Zone (Mining Exclusion)","1","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).692",69,"2",0,-33.4405333,115.10095,40.5,"Special Purpose Zone (Mining Exclusion)","2","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).702",70,"20",4,-33.4338667,115.2221167,36,"Special Purpose Zone (Mining Exclusion)","2","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).722",72,"21",1,-33.3857167,115.39765,15.7,"Special Purpose Zone (Mining Exclusion)","3","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).742",74,"224",0,-33.4189,115.5035833,16.5,"Special Purpose Zone (Mining Exclusion)","5","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).762",76,"24",0,-33.47115,115.2861667,29.2,"Special Purpose Zone (Mining Exclusion)","1","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).772",77,"240",0,-33.4387833,115.4684667,18.9,"Special Purpose Zone (Mining Exclusion)","5","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).782",78,"25",0,-33.3833333,115.0827833,42.5,"Special Purpose Zone (Mining Exclusion)","2","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).792",79,"256",2,-33.4083167,115.4774833,11.1,"Special Purpose Zone (Mining Exclusion)","5","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).842",84,"272",0,-33.3815,115.4879333,11.7,"Special Purpose Zone (Mining Exclusion)","5","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).862",86,"28",0,-33.42715,115.2872833,34,"Special Purpose Zone (Mining Exclusion)","1","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).892",89,"288",0,-33.4709833,115.4775833,14.3,"Special Purpose Zone (Mining Exclusion)","5","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).922",92,"30",0,-33.42405,115.33405,31.8,"Special Purpose Zone (Mining Exclusion)","3","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).942",94,"316",0,-33.3839667,115.5281667,9.3,"Special Purpose Zone (Mining Exclusion)","5","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).952",95,"32",0,-33.4807833,115.46205,14.1,"Special Purpose Zone (Mining Exclusion)","5","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).962",96,"320",0,-33.4417833,115.49575,15.1,"Special Purpose Zone (Mining Exclusion)","5","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).982",98,"33",0,-33.3527667,115.3204833,34.1,"Special Purpose Zone (Mining Exclusion)","1","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1012",101,"34",0,-33.3845167,115.0739,43,"Special Purpose Zone (Mining Exclusion)","2","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1022",102,"35",1,-33.4055,115.4157167,27.9,"Special Purpose Zone (Mining Exclusion)","3","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1032",103,"352",0,-33.4517667,115.4879833,15.2,"Special Purpose Zone (Mining Exclusion)","5","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1042",104,"36",0,-33.4269,115.20765,38.2,"Special Purpose Zone (Mining Exclusion)","2","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1052",105,"37",0,-33.3585,115.3721,30.3,"Special Purpose Zone (Mining Exclusion)","3","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1092",109,"384",0,-33.4274667,115.51415,13.5,"Special Purpose Zone (Mining Exclusion)","5","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1102",110,"39",1,-33.465,115.43285,19.8,"Special Purpose Zone (Mining Exclusion)","5","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1132",113,"4",0,-33.3921,115.2280833,38.4,"Special Purpose Zone (Mining Exclusion)","1","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1142",114,"40",0,-33.4719667,115.2287167,33.7,"Special Purpose Zone (Mining Exclusion)","2","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1152",115,"400",0,-33.3575833,115.5516833,9.8,"Special Purpose Zone (Mining Exclusion)","5","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1172",117,"41",0,-33.36785,115.0985833,42.5,"Special Purpose Zone (Mining Exclusion)","2","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1192",119,"432",0,-33.4270333,115.4686,10.7,"Special Purpose Zone (Mining Exclusion)","5","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1202",120,"44",7,-33.3984333,115.30965,34.4,"Special Purpose Zone (Mining Exclusion)","1","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1232",123,"448",0,-33.3965,115.4930667,10.6,"Special Purpose Zone (Mining Exclusion)","5","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1242",124,"45",0,-33.4445667,115.13165,41.1,"Special Purpose Zone (Mining Exclusion)","2","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1262",126,"46",0,-33.4028,115.3493,18,"Special Purpose Zone (Mining Exclusion)","3","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1282",128,"48",0,-33.40275,115.5133833,17.2,"Special Purpose Zone (Mining Exclusion)","5","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1292",129,"49",0,-33.3809167,115.2720667,37.7,"Special Purpose Zone (Mining Exclusion)","1","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1312",131,"5",3,-33.3627833,115.45495,25.7,"Special Purpose Zone (Mining Exclusion)","5","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1322",132,"50",1,-33.4108,115.1742333,40.5,"Special Purpose Zone (Mining Exclusion)","2","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1352",135,"51",1,-33.4315667,115.41365,25.4,"Special Purpose Zone (Mining Exclusion)","5","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1392",139,"53",0,-33.3582167,115.3565167,31.4,"Special Purpose Zone (Mining Exclusion)","3","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1422",142,"544",0,-33.4464167,115.43405,12.3,"Special Purpose Zone (Mining Exclusion)","5","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1502",150,"583",1,-33.47835,115.3932,12,"Special Purpose Zone (Mining Exclusion)","1","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1532",153,"6",0,-33.4070833,115.1204167,41.8,"Special Purpose Zone (Mining Exclusion)","2","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1542",154,"60",0,-33.3626167,115.5049333,21.5,"Special Purpose Zone (Mining Exclusion)","5","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1552",155,"608",1,-33.4551833,115.4702833,16.7,"Special Purpose Zone (Mining Exclusion)","5","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1582",158,"62",0,-33.4505,115.3306833,29.3,"Special Purpose Zone (Mining Exclusion)","1","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1592",159,"624",0,-33.4209667,115.4918833,17.5,"Special Purpose Zone (Mining Exclusion)","5","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1622",162,"633",0,-33.4711667,115.4535,16.2,"Special Purpose Zone (Mining Exclusion)","5","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1652",165,"64",0,-33.4364167,115.50945,14.2,"Special Purpose Zone (Mining Exclusion)","5","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1672",167,"65",0,-33.3597167,115.2047667,39.4,"Special Purpose Zone (Mining Exclusion)","1","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1702",170,"656",0,-33.3713167,115.5503833,9,"Special Purpose Zone (Mining Exclusion)","5","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1722",172,"67",3,-33.4783167,115.0859333,39.4,"Special Purpose Zone (Mining Exclusion)","2","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1732",173,"672",0,-33.4004333,115.53565,8.4,"Special Purpose Zone (Mining Exclusion)","5","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1742",174,"679",0,-33.4721333,115.4152667,12,"Special Purpose Zone (Mining Exclusion)","5","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1752",175,"68",0,-33.3881667,115.2426,38.9,"Special Purpose Zone (Mining Exclusion)","1","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1782",178,"69",0,-33.3534333,115.4040333,28.7,"Special Purpose Zone (Mining Exclusion)","3","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1812",181,"7",1,-33.4204833,115.4457,23.2,"Special Purpose Zone (Mining Exclusion)","5","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1822",182,"70",1,-33.4158833,115.1513667,41,"Special Purpose Zone (Mining Exclusion)","2","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1832",183,"71",0,-33.4270833,115.4286667,24.4,"Special Purpose Zone (Mining Exclusion)","5","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1852",185,"72",1,-33.4624833,115.32235,29.4,"Special Purpose Zone (Mining Exclusion)","1","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1862",186,"73",0,-33.3718,115.1456,41.5,"Special Purpose Zone (Mining Exclusion)","2","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1882",188,"748",0,-33.3695667,115.5138333,11.1,"Special Purpose Zone (Mining Exclusion)","5","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1902",190,"755",1,-33.43385,115.4571167,11.3,"Special Purpose Zone (Mining Exclusion)","5","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1922",192,"76",0,-33.41295,115.2846833,35.2,"Special Purpose Zone (Mining Exclusion)","1","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1942",194,"764",0,-33.3744333,115.49605,11.6,"Special Purpose Zone (Mining Exclusion)","5","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1952",195,"77",0,-33.45575,115.1029,40.8,"Special Purpose Zone (Mining Exclusion)","2","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).2022",202,"80",0,-33.3515833,115.5195333,20.7,"Special Purpose Zone (Mining Exclusion)","5","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).2042",204,"81",0,-33.3788167,115.23045,38.9,"Special Purpose Zone (Mining Exclusion)","1","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).2062",206,"82",0,-33.3955167,115.1102833,42.6,"Special Purpose Zone (Mining Exclusion)","2","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).2092",209,"83",0,-33.46935,115.37905,24.6,"Special Purpose Zone (Mining Exclusion)","1","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).2112",211,"84",6,-33.3964667,115.1924,41,"Special Purpose Zone (Mining Exclusion)","2","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).2132",213,"848",0,-33.35185,115.5323,10.4,"Special Purpose Zone (Mining Exclusion)","5","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).2192",219,"89",0,-33.3828167,115.0563833,43.9,"Special Purpose Zone (Mining Exclusion)","2","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).2202",220,"9",0,-33.3643333,115.1361167,41.8,"Special Purpose Zone (Mining Exclusion)","2","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).2232",223,"92",0,-33.4175833,115.3149833,33,"Special Purpose Zone (Mining Exclusion)","3","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).2242",224,"93",1,-33.4813167,115.15275,36,"Special Purpose Zone (Mining Exclusion)","2","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).2262",226,"96",0,-33.4489,115.4808167,15.9,"Special Purpose Zone (Mining Exclusion)","5","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).2272",227,"97",0,-33.38465,115.2926667,35.6,"Special Purpose Zone (Mining Exclusion)","1","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).2282",228,"98",1,-33.434,115.1726667,38,"Special Purpose Zone (Mining Exclusion)","2","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).2292",229,"99",2,-33.3953,115.3990167,15.4,"Special Purpose Zone (Mining Exclusion)","3","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).2412",241,"RC1",6,-33.4628,115.23995,34.2,"Special Purpose Zone (Mining Exclusion)","2","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).2432",243,"RC3",1,-33.4704833,115.1684167,35,"Special Purpose Zone (Mining Exclusion)","2","T3","Before","Impact"
