"","sample","maxn","ZoneName","Cluster","long","lat","Time","Period","CvI"
"Special Purpose Zone (Mining Exclusion).713","49",0,"Special Purpose Zone (Mining Exclusion)","1",115.2720667,-33.3809167,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).722","5",20,"Special Purpose Zone (Mining Exclusion)","5",115.45495,-33.3627833,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).732","50",1,"Special Purpose Zone (Mining Exclusion)","2",115.1742333,-33.4108,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).742","51",4,"Special Purpose Zone (Mining Exclusion)","5",115.41365,-33.4315667,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).752","53",0,"Special Purpose Zone (Mining Exclusion)","3",115.3565167,-33.3582167,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).762","544",6,"Special Purpose Zone (Mining Exclusion)","5",115.43405,-33.4464167,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).772","583",2,"Special Purpose Zone (Mining Exclusion)","1",115.3932,-33.47835,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).782","6",9,"Special Purpose Zone (Mining Exclusion)","2",115.1204167,-33.4070833,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).792","60",0,"Special Purpose Zone (Mining Exclusion)","5",115.5049333,-33.3626167,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).802","608",8,"Special Purpose Zone (Mining Exclusion)","5",115.4702833,-33.4551833,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).813","62",1,"Special Purpose Zone (Mining Exclusion)","1",115.3306833,-33.4505,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).822","624",2,"Special Purpose Zone (Mining Exclusion)","5",115.4918833,-33.4209667,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).832","633",3,"Special Purpose Zone (Mining Exclusion)","5",115.4535,-33.4711667,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).842","64",4,"Special Purpose Zone (Mining Exclusion)","5",115.50945,-33.4364167,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).852","65",0,"Special Purpose Zone (Mining Exclusion)","1",115.2047667,-33.3597167,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).862","656",1,"Special Purpose Zone (Mining Exclusion)","5",115.5503833,-33.3713167,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).872","67",6,"Special Purpose Zone (Mining Exclusion)","2",115.0859333,-33.4783167,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).882","672",1,"Special Purpose Zone (Mining Exclusion)","5",115.53565,-33.4004333,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).892","679",2,"Special Purpose Zone (Mining Exclusion)","5",115.4152667,-33.4721333,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).902","68",0,"Special Purpose Zone (Mining Exclusion)","1",115.2426,-33.3881667,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).913","69",0,"Special Purpose Zone (Mining Exclusion)","3",115.4040333,-33.3534333,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).922","7",29,"Special Purpose Zone (Mining Exclusion)","5",115.4457,-33.4204833,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).932","70",2,"Special Purpose Zone (Mining Exclusion)","2",115.1513667,-33.4158833,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).942","71",2,"Special Purpose Zone (Mining Exclusion)","5",115.4286667,-33.4270833,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).952","72",14,"Special Purpose Zone (Mining Exclusion)","1",115.32235,-33.4624833,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).962","73",0,"Special Purpose Zone (Mining Exclusion)","2",115.1456,-33.3718,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).972","748",0,"Special Purpose Zone (Mining Exclusion)","5",115.5138333,-33.3695667,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).982","755",1,"Special Purpose Zone (Mining Exclusion)","5",115.4571167,-33.43385,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).992","76",0,"Special Purpose Zone (Mining Exclusion)","1",115.2846833,-33.41295,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1002","764",2,"Special Purpose Zone (Mining Exclusion)","5",115.49605,-33.3744333,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1013","77",13,"Special Purpose Zone (Mining Exclusion)","2",115.1029,-33.45575,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1022","80",0,"Special Purpose Zone (Mining Exclusion)","5",115.5195333,-33.3515833,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1032","81",0,"Special Purpose Zone (Mining Exclusion)","1",115.23045,-33.3788167,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1042","82",0,"Special Purpose Zone (Mining Exclusion)","2",115.1102833,-33.3955167,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1052","83",0,"Special Purpose Zone (Mining Exclusion)","1",115.37905,-33.46935,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1062","84",12,"Special Purpose Zone (Mining Exclusion)","2",115.1924,-33.3964667,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1072","848",2,"Special Purpose Zone (Mining Exclusion)","5",115.5323,-33.35185,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1082","89",0,"Special Purpose Zone (Mining Exclusion)","2",115.0563833,-33.3828167,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1092","9",11,"Special Purpose Zone (Mining Exclusion)","2",115.1361167,-33.3643333,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1102","92",0,"Special Purpose Zone (Mining Exclusion)","3",115.3149833,-33.4175833,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1112","93",0,"Special Purpose Zone (Mining Exclusion)","2",115.15275,-33.4813167,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1122","96",0,"Special Purpose Zone (Mining Exclusion)","5",115.4808167,-33.4489,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1132","97",20,"Special Purpose Zone (Mining Exclusion)","1",115.2926667,-33.38465,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1142","98",7,"Special Purpose Zone (Mining Exclusion)","2",115.1726667,-33.434,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1152","99",4,"Special Purpose Zone (Mining Exclusion)","3",115.3990167,-33.3953,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1162","RC1",16,"Special Purpose Zone (Mining Exclusion)","2",115.23995,-33.4628,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1172","RC3",5,"Special Purpose Zone (Mining Exclusion)","2",115.1684167,-33.4704833,"T3","Before","Impact"
